DateTime,New Addresses,Active Addresses,Zero Balance Addresses,Price
2021-05-22 0:00:00,380217,920089,414752,37064.815
2021-05-23 0:00:00,338408,966136,498239,34730.865
2021-05-24 0:00:00,408375,974827,464926,37206.335
2021-05-25 0:00:00,415797,975706,468037,38175.995
2021-05-26 0:00:00,402573,942875,424218,39355.31
2021-05-27 0:00:00,382085,865305,359509,38810.395
2021-05-28 0:00:00,387969,971076,476573,36806.68
2021-05-29 0:00:00,347626,873487,424475,35486.58
2021-05-30 0:00:00,308520,997986,563488,34941.135
2021-05-31 0:00:00,382351,983731,500930,35857.83
2021-06-01 0:00:00,404739,921569,433922,36821.855
2021-06-02 0:00:00,429881,1088205,555723,37080.26
2021-06-03 0:00:00,442557,1021654,507260,38341.19
2021-06-04 0:00:00,416203,921892,439358,37445.26
2021-06-05 0:00:00,342556,779545,358186,36378.96
2021-06-06 0:00:00,316067,724487,347976,35859.075
2021-06-07 0:00:00,409905,912797,448087,35078.755
2021-06-08 0:00:00,428306,1008748,512934,32547.72
2021-06-09 0:00:00,375477,820199,357327,34981.8
2021-06-10 0:00:00,431605,945059,423034,37104.125
2021-06-11 0:00:00,396657,889352,364721,36823.845
2021-06-12 0:00:00,377811,1013404,515427,36050.265
2021-06-13 0:00:00,323826,806068,410561,37088.46
2021-06-14 0:00:00,414193,954988,465912,39890.605
2021-06-15 0:00:00,447725,988538,448609,40416.875
2021-06-16 0:00:00,431293,956251,466367,39305.01
2021-06-17 0:00:00,401213,873122,420813,38461.995
2021-06-18 0:00:00,374721,824328,395112,36680.06
2021-06-19 0:00:00,316655,699556,307735,35653.215
2021-06-20 0:00:00,281335,656232,288334,34758.885
2021-06-21 0:00:00,346984,827011,371199,33522.655
2021-06-22 0:00:00,343040,776294,322180,31110.47
2021-06-23 0:00:00,391365,855569,382474,33310.975
2021-06-24 0:00:00,385275,861032,408383,33804.03
2021-06-25 0:00:00,363936,867884,447503,33392.375
2021-06-26 0:00:00,320324,721267,334661,31435.74
2021-06-27 0:00:00,223941,507420,187393,33392.825
2021-06-28 0:00:00,382589,789301,324845,34591.715
2021-06-29 0:00:00,353448,802064,336340,35434.285
2021-06-30 0:00:00,356650,776819,323950,35076.205
2021-07-01 0:00:00,397867,832632,337426,33911.37
2021-07-02 0:00:00,336465,811147,370085,33341.825
2021-07-03 0:00:00,378786,1025373,543675,34138.98
2021-07-04 0:00:00,291240,853740,458569,35168.155
2021-07-05 0:00:00,355893,927307,510138,34221.155
2021-07-06 0:00:00,378967,844029,408857,34327.7
2021-07-07 0:00:00,367467,817306,387740,34437.12
2021-07-08 0:00:00,382688,808253,394596,33021.495
2021-07-09 0:00:00,376378,850023,429900,33175.4
2021-07-10 0:00:00,319391,708313,321818,33641.83
2021-07-11 0:00:00,290758,719771,368600,33965.545
2021-07-12 0:00:00,364329,827843,413627,33659.42
2021-07-13 0:00:00,357436,819404,421915,32770.84
2021-07-14 0:00:00,371583,827355,414455,32350.595
2021-07-15 0:00:00,370932,838706,401759,32161.145
2021-07-16 0:00:00,359673,772846,367401,31651.54
2021-07-17 0:00:00,301857,650785,310803,31580.205
2021-07-18 0:00:00,271278,645619,327254,31788.92
2021-07-19 0:00:00,361916,851082,450706,31197.14
2021-07-20 0:00:00,369787,829637,408080,30191.985
2021-07-21 0:00:00,372533,817021,384175,31164.005
2021-07-22 0:00:00,371198,808746,406059,32171.44
2021-07-23 0:00:00,370335,802628,380609,32825.275
2021-07-24 0:00:00,318283,726848,347868,33974.42
2021-07-25 0:00:00,287597,655409,315301,34637.495
2021-07-26 0:00:00,410085,944619,461802,37912.045
2021-07-27 0:00:00,400837,920476,462909,37978.975
2021-07-28 0:00:00,398952,864677,434193,39857.99
2021-07-29 0:00:00,410573,890174,451619,39957.725
2021-07-30 0:00:00,408362,856797,409778,40323.97
2021-07-31 0:00:00,340149,739461,338963,41719.6
2021-08-01 0:00:00,307445,687296,328875,41028.095
2021-08-02 0:00:00,382251,915849,483349,39572.305
2021-08-03 0:00:00,392818,830521,404115,38729.335
2021-08-04 0:00:00,380590,852595,418555,38743.675
2021-08-05 0:00:00,395885,853896,408323,39369.59
2021-08-06 0:00:00,412412,905784,449204,41629.335
2021-08-07 0:00:00,344090,747230,351482,43602.54
2021-08-08 0:00:00,314438,730498,367660,44305.46
2021-08-09 0:00:00,398376,929034,485606,44647.04
2021-08-10 0:00:00,410434,895480,448950,45685.38
2021-08-11 0:00:00,411741,873969,421797,46062.2
2021-08-12 0:00:00,402219,849471,416634,45000.305
2021-08-13 0:00:00,413650,937232,429538,46075.585
2021-08-14 0:00:00,333156,728140,319327,47092.765
2021-08-15 0:00:00,308859,766285,379471,46493.075
2021-08-16 0:00:00,415704,965998,496517,46872.76
2021-08-17 0:00:00,409659,969682,469495,45769.88
2021-08-18 0:00:00,401726,881951,413707,45132.935
2021-08-19 0:00:00,404809,895377,425513,45513.135
2021-08-20 0:00:00,432858,986387,474745,48014.75
2021-08-21 0:00:00,356029,804867,370176,49069.925
2021-08-22 0:00:00,312639,723240,354065,48816.085
2021-08-23 0:00:00,423846,981745,515808,49781.04
2021-08-24 0:00:00,417285,955195,499035,48720.315
2021-08-25 0:00:00,421016,869269,419065,48196.405
2021-08-26 0:00:00,416202,846598,406779,47907.44
2021-08-27 0:00:00,407816,864268,415866,47771.56
2021-08-28 0:00:00,355268,756327,355906,48846.685
2021-08-29 0:00:00,316284,683619,312922,48747.49
2021-08-30 0:00:00,390522,919072,485820,47875.29
2021-08-31 0:00:00,428410,935955,461576,47483.23
2021-09-01 0:00:00,445406,970432,466667,47803.395
2021-09-02 0:00:00,462912,1027555,500468,49503.795
2021-09-03 0:00:00,452793,1032028,540775,49709.355
2021-09-04 0:00:00,379064,799676,381902,50025.235
2021-09-05 0:00:00,336246,741843,359682,50694.73
2021-09-06 0:00:00,413832,975521,525473,51900.92
2021-09-07 0:00:00,428122,942065,464388,48411.83
2021-09-08 0:00:00,424846,913342,444967,45919.055
2021-09-09 0:00:00,449374,942426,454393,46453.795
2021-09-10 0:00:00,417487,909854,446488,45612.47
2021-09-11 0:00:00,365944,858711,454159,45364.805
2021-09-12 0:00:00,333501,714327,337962,45584.66
2021-09-13 0:00:00,400213,929205,484716,45166.57
2021-09-14 0:00:00,423600,952672,493265,46019.965
2021-09-15 0:00:00,426966,984065,501595,47591.225
2021-09-16 0:00:00,435928,1039227,530749,47774.53
2021-09-17 0:00:00,428155,951976,471317,47471.335
2021-09-18 0:00:00,377603,834528,423766,47937.235
2021-09-19 0:00:00,341376,727219,349644,47620.4
2021-09-20 0:00:00,422397,1021826,554309,44946.56
2021-09-21 0:00:00,388052,856395,417815,41696.55
2021-09-22 0:00:00,427796,916099,449321,42300.645
2021-09-23 0:00:00,422058,915784,458020,44051.295
2021-09-24 0:00:00,444477,979201,509181,42975.19
2021-09-25 0:00:00,353708,720157,321573,42351.51
2021-09-26 0:00:00,334705,720222,343780,42376.945
2021-09-27 0:00:00,404135,894905,447119,43249.825
2021-09-28 0:00:00,418418,943302,510850,41852.685
2021-09-29 0:00:00,386651,842156,409233,41696.925
2021-09-30 0:00:00,467859,1085666,560715,42771.695
2021-10-01 0:00:00,446446,962874,460935,45887.475
2021-10-02 0:00:00,425989,978461,513765,47908.09
2021-10-03 0:00:00,373411,815756,411400,48161.205
2021-10-04 0:00:00,430590,1040922,590208,48222.745
2021-10-05 0:00:00,480151,1058306,547827,50486.375
2021-10-06 0:00:00,424075,902218,403052,53047.995
2021-10-07 0:00:00,507759,1147003,574825,54411.165
2021-10-08 0:00:00,448446,986355,479542,54857
2021-10-09 0:00:00,407772,1017910,553067,54590.76
2021-10-10 0:00:00,357032,803883,395792,55302.575
2021-10-11 0:00:00,439226,1017932,536299,56137.33
2021-10-12 0:00:00,444935,962449,474076,55872.575
2021-10-13 0:00:00,454906,1004822,539157,56024.295
2021-10-14 0:00:00,452431,1002358,519055,57684.57
2021-10-15 0:00:00,482215,1032014,476165,59887.82
2021-10-16 0:00:00,449067,955334,465010,61247.625
2021-10-17 0:00:00,377082,839443,435639,60374.2
2021-10-18 0:00:00,458162,992177,505326,61294.325
2021-10-19 0:00:00,498040,1087443,586274,62939.405
2021-10-20 0:00:00,466394,981559,460739,65262.18
2021-10-21 0:00:00,510068,1143093,604728,64360.945
2021-10-22 0:00:00,459367,984230,502069,61874.2
2021-10-23 0:00:00,390591,824852,376991,60719.27
2021-10-24 0:00:00,371838,753932,348173,60505.295
2021-10-25 0:00:00,465401,1076612,593798,62184.16
2021-10-26 0:00:00,481027,1000999,518656,61579.36
2021-10-27 0:00:00,470617,977381,480987,59800.59
2021-10-28 0:00:00,496856,1056342,547165,60198.755
2021-10-29 0:00:00,505763,1018114,506187,61618.71
2021-10-30 0:00:00,433815,912641,435519,61572.95
2021-10-31 0:00:00,374689,883834,460989,61221.315
2021-11-01 0:00:00,477448,1080241,555450,61018.595
2021-11-02 0:00:00,483363,1039531,493744,62480.525
2021-11-03 0:00:00,470980,1058657,558273,62305.705
2021-11-04 0:00:00,476819,1017736,497435,61924.35
2021-11-05 0:00:00,470694,1050274,550685,61705.565
2021-11-06 0:00:00,408353,834639,380866,60862.505
2021-11-07 0:00:00,392009,843881,416357,62358.065
2021-11-08 0:00:00,452669,998089,461475,65529.12
2021-11-09 0:00:00,522379,1195964,635718,67413.34
2021-11-10 0:00:00,482810,1039083,481268,66087.445
2021-11-11 0:00:00,475396,1049695,546811,64858.025
2021-11-12 0:00:00,460427,960970,474408,63890.51
2021-11-13 0:00:00,410781,845061,379486,64187.16
2021-11-14 0:00:00,391762,820224,383828,64562.695
2021-11-15 0:00:00,464985,1078080,572782,64889
2021-11-16 0:00:00,484184,1037312,532188,61180.12
2021-11-17 0:00:00,467703,1006223,504477,59701.57
2021-11-18 0:00:00,476543,992178,480964,58749.99
2021-11-19 0:00:00,466667,974692,468933,57029.475
2021-11-20 0:00:00,421152,867447,405331,58676.265
2021-11-21 0:00:00,386403,861537,440562,59317.125
2021-11-22 0:00:00,441793,931794,446507,57532.495
2021-11-23 0:00:00,464765,921004,436651,56679.68
2021-11-24 0:00:00,487235,1092846,575375,56820.11
2021-11-25 0:00:00,484736,986642,452820,58246.84
2021-11-26 0:00:00,482631,1015247,494034,56388.745
2021-11-27 0:00:00,407332,802097,355704,54492.8
2021-11-28 0:00:00,366439,817993,414240,55455.655
2021-11-29 0:00:00,477423,993337,495665,57825.47
2021-11-30 0:00:00,478267,970183,460223,57578.83
2021-12-01 0:00:00,467520,1066896,506935,57801.26
2021-12-02 0:00:00,505426,1188324,606440,56629.94
2021-12-03 0:00:00,475710,1018511,485598,55066.19
2021-12-04 0:00:00,441705,973332,431620,48717.135
2021-12-05 0:00:00,373321,974421,476824,48802.47
2021-12-06 0:00:00,455432,1068510,577519,49123.11
2021-12-07 0:00:00,464289,1009283,478615,51018.3
2021-12-08 0:00:00,427382,920483,419719,49963.725
2021-12-09 0:00:00,457187,1118585,556345,49088.57
2021-12-10 0:00:00,456813,942604,424011,48518.635
2021-12-11 0:00:00,382277,818663,380752,48166.96
2021-12-12 0:00:00,368727,747889,316533,49748.5
2021-12-13 0:00:00,451593,978610,488741,48007.97
2021-12-14 0:00:00,443607,970932,470026,47493.015
2021-12-15 0:00:00,457569,1059017,555406,48031.005
2021-12-16 0:00:00,417821,883914,387301,48498.775
2021-12-17 0:00:00,417171,993183,470940,46754.695
2021-12-18 0:00:00,386449,877278,395133,46439.795
2021-12-19 0:00:00,361157,741075,321533,47372.975
2021-12-20 0:00:00,432737,1015320,527047,46541.105
2021-12-21 0:00:00,480656,1020149,489402,47997.96
2021-12-22 0:00:00,462478,1007074,502316,49020.92
2021-12-23 0:00:00,473221,991258,475097,49722.565
2021-12-24 0:00:00,423380,987514,427731,51156.46
2021-12-25 0:00:00,367340,878650,378908,50679.06
2021-12-26 0:00:00,361627,771509,314628,50384.66
2021-12-27 0:00:00,425366,1001923,458552,51280.36
2021-12-28 0:00:00,464551,1052127,489869,49018.155
2021-12-29 0:00:00,474203,1147265,588460,47126.565
2021-12-30 0:00:00,425239,983172,440311,46941.085
2021-12-31 0:00:00,454037,1115526,580574,47119.33
2022-01-01 0:00:00,322140,703687,316030,47073.16
2022-01-02 0:00:00,347794,747901,346131,47322.72
2022-01-03 0:00:00,396916,937567,478997,46639.89
2022-01-04 0:00:00,443034,981322,479208,46558.695
2022-01-05 0:00:00,447559,1010591,508990,44789.02
2022-01-06 0:00:00,441911,960123,455656,43123.995
2022-01-07 0:00:00,426044,969222,487120,41944.605
2022-01-08 0:00:00,380399,822664,386121,41420.57
2022-01-09 0:00:00,366350,763229,338104,42018.895
2022-01-10 0:00:00,432431,968910,485583,40959.335
2022-01-11 0:00:00,450422,964369,471732,42200.885
2022-01-12 0:00:00,438091,972780,492850,43382.455
2022-01-13 0:00:00,448568,948196,446025,43388.71
2022-01-14 0:00:00,440241,991166,499174,42626.245
2022-01-15 0:00:00,399323,830710,359769,43200.88
2022-01-16 0:00:00,367403,775715,348859,43050.64
2022-01-17 0:00:00,406752,971298,504138,42384.86
2022-01-18 0:00:00,419400,916974,438047,41991.89
2022-01-19 0:00:00,425837,950212,480138,41860.055
2022-01-20 0:00:00,439190,958119,450097,42038.73
2022-01-21 0:00:00,450340,1033192,484222,38305.54
2022-01-22 0:00:00,419183,997611,486580,35471.105
2022-01-23 0:00:00,351620,767044,346419,35593.785
2022-01-24 0:00:00,427719,976712,492659,35229.955
2022-01-25 0:00:00,419582,897415,435138,36643.7
2022-01-26 0:00:00,421642,885174,420871,37603.14
2022-01-27 0:00:00,413420,912466,445542,36393.365
2022-01-28 0:00:00,430011,955985,457682,37098.92
2022-01-29 0:00:00,383258,832877,383266,38035.87
2022-01-30 0:00:00,354565,783141,339862,37871.02
2022-01-31 0:00:00,419653,999813,484647,37715.255
2022-02-01 0:00:00,430741,1063484,543642,38657.52
2022-02-02 0:00:00,438601,981122,482477,37766.995
2022-02-03 0:00:00,425372,937908,459554,36840.995
2022-02-04 0:00:00,404589,890327,369608,39399.005
2022-02-05 0:00:00,420361,961340,417889,41458.855
2022-02-06 0:00:00,360685,913200,470513,41911.93
2022-02-07 0:00:00,416016,933433,434222,43103.94
2022-02-08 0:00:00,434287,1024351,483632,44094.02
2022-02-09 0:00:00,423733,1005608,480399,44008.555
2022-02-10 0:00:00,418913,1029618,471220,44545.715
2022-02-11 0:00:00,419063,984285,432430,42980.745
2022-02-12 0:00:00,380602,1088876,602892,42408.755
2022-02-13 0:00:00,387896,827179,380211,42336.83
2022-02-14 0:00:00,402662,904274,432512,42219.28
2022-02-15 0:00:00,436658,1022494,515832,43611.965
2022-02-16 0:00:00,442992,930742,441027,43972.06
2022-02-17 0:00:00,431262,938318,435034,42145.96
2022-02-18 0:00:00,425589,950177,461382,40238.675
2022-02-19 0:00:00,366059,859806,433529,40064.665
2022-02-20 0:00:00,346687,745783,339879,39081.475
2022-02-21 0:00:00,391814,882870,420627,38178.925
2022-02-22 0:00:00,420484,909069,443820,37414.97
2022-02-23 0:00:00,403594,863872,415630,38172.17
2022-02-24 0:00:00,428254,956898,464798,36766.01
2022-02-25 0:00:00,438073,942391,451552,38876.885
2022-02-26 0:00:00,374404,816478,391419,39416.89
2022-02-27 0:00:00,375368,792012,365079,38450.81
2022-02-28 0:00:00,441946,979415,466175,40713.61
2022-03-01 0:00:00,453448,1066006,474762,43888.3
2022-03-02 0:00:00,464318,1100872,534827,44228.85
2022-03-03 0:00:00,449899,1017862,499903,42965.815
2022-03-04 0:00:00,431996,966182,460541,40571.095
2022-03-05 0:00:00,382088,818445,375008,39124.7
2022-03-06 0:00:00,353418,784370,368229,38910.29
2022-03-07 0:00:00,410240,926136,454463,38364.065
2022-03-08 0:00:00,419527,963012,487708,38633.38
2022-03-09 0:00:00,448400,967729,437191,40621.955
2022-03-10 0:00:00,439400,1005046,500541,40448.505
2022-03-11 0:00:00,419498,911121,424136,39241.585
2022-03-12 0:00:00,377103,818806,380769,39055.27
2022-03-13 0:00:00,352190,766163,355268,38443.995
2022-03-14 0:00:00,416103,935383,448791,38684.705
2022-03-15 0:00:00,440144,941486,441279,39061.83
2022-03-16 0:00:00,469283,1018750,484032,40285.89
2022-03-17 0:00:00,488225,1037510,487567,41011.22
2022-03-18 0:00:00,447584,991557,459199,41240.52
2022-03-19 0:00:00,415110,887796,410954,41958.58
2022-03-20 0:00:00,368013,790049,358552,41638.275
2022-03-21 0:00:00,425240,947604,453212,41032.8
2022-03-22 0:00:00,428128,939357,419948,42105.645
2022-03-23 0:00:00,430568,974165,468033,42414.07
2022-03-24 0:00:00,432555,960407,432346,43442.185
2022-03-25 0:00:00,480022,1084340,530085,44370.88
2022-03-26 0:00:00,393492,839220,362991,44459.67
2022-03-27 0:00:00,373139,819815,366761,45673.005
2022-03-28 0:00:00,450661,1052990,529728,47438.835
2022-03-29 0:00:00,441962,969097,453261,47536.77
2022-03-30 0:00:00,418154,951685,446983,47148.795
2022-03-31 0:00:00,442355,983682,437258,46410.14
2022-04-01 0:00:00,449894,1072470,495644,45491.43
2022-04-02 0:00:00,413318,951158,452823,46431.995
2022-04-03 0:00:00,372296,811263,372952,46499.085
2022-04-04 0:00:00,431980,991442,484651,46014.87
2022-04-05 0:00:00,437314,954258,435790,46285.245
2022-04-06 0:00:00,422760,928405,438301,44324.04
2022-04-07 0:00:00,431582,943697,437313,43330.575
2022-04-08 0:00:00,426364,932330,432867,43052.905
2022-04-09 0:00:00,376801,813141,373164,42474.54
2022-04-10 0:00:00,349640,756941,349154,42682.035
2022-04-11 0:00:00,428995,985815,489531,40826.13
2022-04-12 0:00:00,442223,1001863,501683,39970.395
2022-04-13 0:00:00,433999,950299,452680,40564.955
2022-04-14 0:00:00,425451,919508,431241,40545.35
2022-04-15 0:00:00,427259,898503,402409,40289.98
2022-04-16 0:00:00,384002,803288,352768,40358.545
2022-04-17 0:00:00,348554,756979,337935,40083.265
2022-04-18 0:00:00,394133,932584,475032,39832.8
2022-04-19 0:00:00,439274,950234,443010,41172.025
2022-04-20 0:00:00,443302,976492,464068,41563.57
2022-04-21 0:00:00,450825,993088,473161,41430.615
2022-04-22 0:00:00,422111,952065,452131,39992.475
2022-04-23 0:00:00,380681,864789,401691,39647.105
2022-04-24 0:00:00,362893,816123,389601,39493.865
2022-04-25 0:00:00,424706,1008968,486151,39412.75
2022-04-26 0:00:00,427523,967613,457962,39262.22
2022-04-27 0:00:00,440489,973994,470974,38683.11
2022-04-28 0:00:00,436317,1015298,486721,39639.3
2022-04-29 0:00:00,450414,1063975,508231,39050.875
2022-04-30 0:00:00,425644,970531,464713,38197.89
2022-05-01 0:00:00,382396,840129,384628,38064.88
2022-05-02 0:00:00,423581,980280,483765,38606.635
2022-05-03 0:00:00,434975,952464,454453,38081.865
2022-05-04 0:00:00,374633,872482,357036,38835.085
2022-05-05 0:00:00,491726,1174988,548841,37723.965
2022-05-06 0:00:00,451589,1099911,547206,35986.44
2022-05-07 0:00:00,375522,840612,350448,35483.04
2022-05-08 0:00:00,366978,849741,393989,34617.76
2022-05-09 0:00:00,440099,1044085,511506,32148.835
2022-05-10 0:00:00,441507,985477,469363,31230.8
2022-05-11 0:00:00,425024,1005376,406304,30111.725
2022-05-12 0:00:00,453440,1043690,403140,27960.64
2022-05-13 0:00:00,436897,1036736,387438,29832.215
2022-05-14 0:00:00,448132,1097507,505044,29431.585
2022-05-15 0:00:00,367114,1022995,545974,30434.63
2022-05-16 0:00:00,410918,1098098,561380,30200.32
2022-05-17 0:00:00,426210,1036631,512607,30089.615
2022-05-18 0:00:00,403191,903949,438535,29641.93
2022-05-19 0:00:00,407814,902105,397472,29579.085
2022-05-20 0:00:00,413138,948874,448421,29711.875
2022-05-21 0:00:00,352037,787760,356398,29268.715
2022-05-22 0:00:00,325630,751429,342321,29836.935
2022-05-23 0:00:00,396572,939060,461432,29748.055
2022-05-24 0:00:00,365135,848460,368255,29215.015
2022-05-25 0:00:00,437627,1034175,526364,29755.3
2022-05-26 0:00:00,413136,910133,438138,28954.66
2022-05-27 0:00:00,428206,936015,418956,28805.535
2022-05-28 0:00:00,353317,794128,363988,28869.72
2022-05-29 0:00:00,326672,757441,346905,29184.435
2022-05-30 0:00:00,393250,941604,460123,30724.565
2022-05-31 0:00:00,411016,1000162,486520,31785.165
2022-06-01 0:00:00,413749,968548,454465,30640.265
2022-06-02 0:00:00,410679,956018,446011,30110.67
2022-06-03 0:00:00,420386,946371,453130,29963.035
2022-06-04 0:00:00,346816,780613,356940,29710.11
2022-06-05 0:00:00,329131,742340,344750,29834.14
2022-06-06 0:00:00,401061,957734,483382,30808.245
2022-06-07 0:00:00,401949,946090,486543,30380.715
2022-06-08 0:00:00,408444,894223,430276,30572.56
2022-06-09 0:00:00,413637,916889,452907,30301.17
2022-06-10 0:00:00,413937,908421,424786,29588.41
2022-06-11 0:00:00,364280,849994,418938,28759.775
2022-06-12 0:00:00,334557,760134,350305,27544.995
2022-06-13 0:00:00,440064,1005439,406912,24423.875
2022-06-14 0:00:00,445925,1097038,533857,22025.96
2022-06-15 0:00:00,461388,1069858,527039,21413.87
2022-06-16 0:00:00,412952,893767,427269,21585.17
2022-06-17 0:00:00,415896,880351,399434,20775.87
2022-06-18 0:00:00,409945,936380,450534,19161.72
2022-06-19 0:00:00,338876,750949,344548,19356.435
2022-06-20 0:00:00,371932,834875,385221,20316.17
2022-06-21 0:00:00,410289,917352,455997,21016.865
2022-06-22 0:00:00,405312,881810,422216,20309.45
2022-06-23 0:00:00,403457,861825,412456,20533.01
2022-06-24 0:00:00,407793,885638,416292,21123.165
