DateTime,Number of Transactions,Price
2022-06-10 0:00:00,261856,29588.41
2022-06-11 0:00:00,230002,28759.775
2022-06-12 0:00:00,215473,27544.995
2022-06-13 0:00:00,272503,24423.875
2022-06-14 0:00:00,283231,22025.96
2022-06-15 0:00:00,296312,21413.87
2022-06-16 0:00:00,251253,21585.17
2022-06-17 0:00:00,251574,20775.87
2022-06-18 0:00:00,247890,19161.72
2022-06-19 0:00:00,199777,19356.435
2022-06-20 0:00:00,236636,20316.17
2022-06-21 0:00:00,254438,21016.865
2022-06-22 0:00:00,255472,20309.45
2022-06-23 0:00:00,255213,20533.01
2022-06-24 0:00:00,254348,21123.165
2022-06-25 0:00:00,218017,21244.555
2022-06-26 0:00:00,206755,21412.33
2022-06-27 0:00:00,258883,21029.37
2022-06-28 0:00:00,248080,20681.84
2022-06-29 0:00:00,265079,20123.78
2022-06-30 0:00:00,271213,19380.91
2022-07-01 0:00:00,271874,19884.885
2022-07-02 0:00:00,235096,19192.345
2022-07-03 0:00:00,206333,19192.69
2022-07-04 0:00:00,240385,19674.89
2022-07-05 0:00:00,245829,20004.915
2022-07-06 0:00:00,267118,20193.96
2022-07-07 0:00:00,281435,21041.42
2022-07-08 0:00:00,268331,21780.18
2022-07-09 0:00:00,220708,21635.88
2022-07-10 0:00:00,199369,21131.175
2022-07-11 0:00:00,229482,20362.035
2022-07-12 0:00:00,275378,19633.39
2022-07-13 0:00:00,222657,19596.965
2022-07-14 0:00:00,286894,20244.785
2022-07-15 0:00:00,269269,20779.3
2022-07-16 0:00:00,226638,21027.885
2022-07-17 0:00:00,202157,21205.66
2022-07-18 0:00:00,247895,21754.895
2022-07-19 0:00:00,279950,22689.545
2022-07-20 0:00:00,260195,23599.64
2022-07-21 0:00:00,273976,22884.155
2022-07-22 0:00:00,263276,23131.345
2022-07-23 0:00:00,223744,22475.68
2022-07-24 0:00:00,199919,22641.405
2022-07-25 0:00:00,253417,21964.6
2022-07-26 0:00:00,264861,21037.41
2022-07-27 0:00:00,255930,22075.785
2022-07-28 0:00:00,287254,23398.17
2022-07-29 0:00:00,281608,23930.33
2022-07-30 0:00:00,232696,24070.285
2022-07-31 0:00:00,209042,23715.145
2022-08-01 0:00:00,249610,23185.615
2022-08-02 0:00:00,266968,23060.225
2022-08-03 0:00:00,282037,23155.69
2022-08-04 0:00:00,279707,22823.58
2022-08-05 0:00:00,268463,23032.31
2022-08-06 0:00:00,237677,23136.745
2022-08-07 0:00:00,196161,23127.195
2022-08-08 0:00:00,256582,23703.51
2022-08-09 0:00:00,256233,23402.37
2022-08-10 0:00:00,264566,23445.665
2022-08-11 0:00:00,287356,24381.305
2022-08-12 0:00:00,273661,24034.295
2022-08-13 0:00:00,233308,24599.175
2022-08-14 0:00:00,205350,24586.5
2022-08-15 0:00:00,241934,24493.285
2022-08-16 0:00:00,273896,23960.16
2022-08-17 0:00:00,256127,23813.58
2022-08-18 0:00:00,291921,23355.385
2022-08-19 0:00:00,279910,22002.005
2022-08-20 0:00:00,222722,21066.975
2022-08-21 0:00:00,205435,21409.325
2022-08-22 0:00:00,250534,21216.585
2022-08-23 0:00:00,256928,21286.04
2022-08-24 0:00:00,256606,21516.89
2022-08-25 0:00:00,260460,21563.09
2022-08-26 0:00:00,262722,20989.325
2022-08-27 0:00:00,225420,20095.935
2022-08-28 0:00:00,202109,19841.64
2022-08-29 0:00:00,252235,19981.845
2022-08-30 0:00:00,262445,20061.335
2022-08-31 0:00:00,260425,20143.915
2022-09-01 0:00:00,268022,19887.78
2022-09-02 0:00:00,270588,20099.83
2022-09-03 0:00:00,242597,19855.665
2022-09-04 0:00:00,204538,19806.9
2022-09-05 0:00:00,250179,19845.16
2022-09-06 0:00:00,268125,19442.235
2022-09-07 0:00:00,265239,19008.96
2022-09-08 0:00:00,262863,19238.345
2022-09-09 0:00:00,290849,20429.51
2022-09-10 0:00:00,241936,21473.08
2022-09-11 0:00:00,220361,21608.755
2022-09-12 0:00:00,268971,22025.125
2022-09-13 0:00:00,260108,21341.13
2022-09-14 0:00:00,270309,20091.39
2022-09-15 0:00:00,277041,19931.645
2022-09-16 0:00:00,261361,19618.315
2022-09-17 0:00:00,247863,19973.16
2022-09-18 0:00:00,212396,19733.28
2022-09-19 0:00:00,253795,18986.835
2022-09-20 0:00:00,269773,19185.075
2022-09-21 0:00:00,260924,18967.345
2022-09-22 0:00:00,245794,18938.165
2022-09-23 0:00:00,281419,19020.405
2022-09-24 0:00:00,228040,19060.86
2022-09-25 0:00:00,212009,18912.315
2022-09-26 0:00:00,259311,19002.675
2022-09-27 0:00:00,271117,19604.76
2022-09-28 0:00:00,264048,19134.85
2022-09-29 0:00:00,267342,19244.54
2022-09-30 0:00:00,286672,19690.74
2022-10-01 0:00:00,241993,19335.575
2022-10-02 0:00:00,213646,19162.12
2022-10-03 0:00:00,273820,19343.015
2022-10-04 0:00:00,278744,19979.45
2022-10-05 0:00:00,267021,20061.825
2022-10-06 0:00:00,278204,20158
2022-10-07 0:00:00,270191,19695.045
2022-10-08 0:00:00,235498,19449.57
2022-10-09 0:00:00,211238,19442.135
2022-10-10 0:00:00,258286,19289.38
2022-10-11 0:00:00,266451,19061.26
2022-10-12 0:00:00,261196,19104.525
2022-10-13 0:00:00,281093,18866.95
2022-10-14 0:00:00,284648,19516.055
2022-10-15 0:00:00,241758,19107.845
2022-10-16 0:00:00,212919,19245.21
2022-10-17 0:00:00,260471,19417.745
2022-10-18 0:00:00,257694,19396.61
2022-10-19 0:00:00,263517,19217.345
2022-10-20 0:00:00,263986,19133.535
2022-10-21 0:00:00,270741,18972.415
2022-10-22 0:00:00,233097,19185.65
2022-10-23 0:00:00,217872,19384.735
2022-10-24 0:00:00,264486,19378.635
2022-10-25 0:00:00,248540,19828.975
2022-10-26 0:00:00,306069,20536.265
2022-10-27 0:00:00,267995,20541.665
2022-10-28 0:00:00,283035,20391.495
2022-10-29 0:00:00,252661,20814.475
2022-10-30 0:00:00,222138,20729.91
2022-10-31 0:00:00,284125,20538.11
2022-11-01 0:00:00,276192,20510.465
2022-11-02 0:00:00,257467,20431.37
2022-11-03 0:00:00,297039,20213.12
2022-11-04 0:00:00,281515,20739.135
2022-11-05 0:00:00,257198,21278.625
2022-11-06 0:00:00,223404,21128.46
2022-11-07 0:00:00,264869,20731.06
2022-11-08 0:00:00,295778,19062.56
2022-11-09 0:00:00,292265,17064.305
2022-11-10 0:00:00,292831,16894.045
2022-11-11 0:00:00,284467,17013.765
2022-11-12 0:00:00,239254,16835.655
2022-11-13 0:00:00,227644,16578.365
2022-11-14 0:00:00,242416,16477.76
2022-11-15 0:00:00,283090,16800.455
2022-11-16 0:00:00,268373,16680.87
2022-11-17 0:00:00,248465,16568.61
2022-11-18 0:00:00,282091,16753.455
2022-11-19 0:00:00,260694,16668.88
2022-11-20 0:00:00,229923,16449.6
2022-11-21 0:00:00,270779,15876.58
2022-11-22 0:00:00,253235,15938.69
2022-11-23 0:00:00,273997,16410.64
2022-11-24 0:00:00,254639,16620.71
2022-11-25 0:00:00,258341,16471.285
2022-11-26 0:00:00,229735,16534.91
2022-11-27 0:00:00,222672,16494.545
2022-11-28 0:00:00,262636,16239.29
